title,year,venue,cited,doi,pdf
Robust Nitrogen/Sulfur Co‐Doped Carbon Frameworks as Multifunctional Coating Layer on Si Anodes Toward Superior Lithium Storage,2024,Advanced Energy Materials,87,10.1002/aenm.202403086,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202403086
Model-Instructed Design of Novel Charging Protocols for the Extreme Fast Charging of Lithium-Ion Batteries Without Lithium Plating,2020,Journal of The Electrochemical Society,86,10.1149/1945-7111/ab8c84,https://iopscience.iop.org/article/10.1149/1945-7111/ab8c84/pdf
Unveiling the Intricate Intercalation Mechanism in Manganese Sesquioxide as Positive Electrode in Aqueous Zn‐Metal Battery,2021,Advanced Energy Materials,86,10.1002/aenm.202100962,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202100962
A Multifunctional Anti-Proton Electrolyte for High-Rate and Super-Stable Aqueous Zn-Vanadium Oxide Battery,2022,Nano-Micro Letters,86,10.1007/s40820-022-00907-4,https://link.springer.com/content/pdf/10.1007/s40820-022-00907-4.pdf
Synergistic Catalysis on Dual‐Atom Sites for High‐Performance Lithium–Sulfur Batteries,2022,Small Structures,86,10.1002/sstr.202200205,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sstr.202200205
Flexible Conductive Anodes Based on 3D Hierarchical Sn/NS-CNFs@rGO Network for Sodium-Ion Batteries,2019,Nano-Micro Letters,85,10.1007/s40820-019-0294-9,https://link.springer.com/content/pdf/10.1007/s40820-019-0294-9.pdf
A Solid‐State Battery Cathode with a Polymer Composite Electrolyte and Low Tortuosity Microstructure by Directional Freezing and Polymerization,2020,Advanced Energy Materials,85,10.1002/aenm.202002387,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202002387
3D Architected Carbon Electrodes for Energy Storage,2020,Advanced Energy Materials,85,10.1002/aenm.202002637,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202002637
Nanosponge-Based Composite Gel Polymer Electrolyte for Safer Li-O2 Batteries,2021,Polymers,85,10.3390/polym13101625,https://www.mdpi.com/2073-4360/13/10/1625/pdf?version=1621322529
Enhanced Li+ Transport in Ionic Liquid‐Based Electrolytes Aided by Fluorinated Ethers for Highly Efficient Lithium Metal Batteries with Improved Rate Capability,2021,Small Methods,85,10.1002/smtd.202100168,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202100168
Photochemically driven solid electrolyte interphase for extremely fast-charging lithium-ion batteries,2021,Nature Communications,85,10.1038/s41467-021-27095-w,https://www.nature.com/articles/s41467-021-27095-w.pdf
A Spinel (FeNiCrMnMgAl)3O4 High Entropy Oxide as a Cycling Stable Anode Material for Li-Ion Batteries,2021,Processes,85,10.3390/pr10010049,https://www.mdpi.com/2227-9717/10/1/49/pdf?version=1640666130
A novel design of 3D carbon host for stable lithium metal anode,2022,Carbon Energy,85,10.1002/cey2.193,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.193
MycelioTronics: Fungal mycelium skin for sustainable electronics,2022,Science Advances,85,10.1126/sciadv.add7118,https://www.science.org/doi/pdf/10.1126/sciadv.add7118?download=true
Precise Engineering of Octahedron‐Induced Subcrystalline CoMoO4 Cathode Catalyst for High‐Performance Li–Air Batteries,2023,Advanced Functional Materials,85,10.1002/adfm.202304154,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202304154
Enhanced Roles of Carbon Architectures in High-Performance Lithium-Ion Batteries,2019,Nano-Micro Letters,84,10.1007/s40820-018-0233-1,https://link.springer.com/content/pdf/10.1007/s40820-018-0233-1.pdf
Optimized electrochemical performance of Ni rich LiNi0.91Co0.06Mn0.03O2 cathodes for high-energy lithium ion batteries,2019,Scientific Reports,84,10.1038/s41598-019-45531-2,https://www.nature.com/articles/s41598-019-45531-2.pdf
MIL-88A Metal-Organic Framework as a Stable Sulfur-Host Cathode for Long-Cycle Li-S Batteries,2020,Nanomaterials,84,10.3390/nano10030424,https://www.mdpi.com/2079-4991/10/3/424/pdf?version=1584587796
"Synthesis and electrochemical characterizations of poly(3,4-ethylenedioxythiophene/manganese oxide coated on porous carbon nanofibers as a potential anode for l",2021,Energy Reports,84,10.1016/j.egyr.2021.10.110,https://www.sciencedirect.com/science/article/pii/S235248472101129X/pdf
Vanadium Hexacyanoferrate Prussian Blue Analogs for Aqueous Proton Storage: Excellent Electrochemical Properties and Mechanism Insights,2023,Small,84,10.1002/smll.202305386,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202305386
Fast Energy Storage of SnS 2 Anode Nanoconfined in Hollow Porous Carbon Nanofibers for Lithium‐Ion Batteries,2023,Advanced Science,84,10.1002/advs.202306711,
Hierarchical Yolk‐Shell Silicon/Carbon Anode Materials Enhanced by Vertical Graphene Sheets for Commercial Lithium‐Ion Battery Applications,2024,Advanced Functional Materials,84,10.1002/adfm.202413081,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202413081
Copper sulfide nanoparticles as high-performance cathode materials for Mg-ion batteries,2019,Scientific Reports,83,10.1038/s41598-019-43639-z,https://www.nature.com/articles/s41598-019-43639-z.pdf
Multidimensional Hybrid Architecture Encapsulating Cobalt Oxide Nanoparticles into Carbon Nanotube Branched Nitrogen‐Doped Reduced Graphene Oxide Networks for L,2021,Energy & environment materials,83,10.1002/eem2.12187,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12187
Conversion‐Type Organic‐Inorganic Tin‐Based Perovskite Cathodes for Durable Aqueous Zinc‐Iodine Batteries,2023,Advanced Energy Materials,83,10.1002/aenm.202300922,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300922
Fluorinated Solvent‐Coupled Anion‐Derived Interphase to Stabilize Silicon Microparticle Anodes for High‐Energy‐Density Batteries,2023,Advanced Functional Materials,83,10.1002/adfm.202303667,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202303667
Tailoring nanoporous structures of Ge anodes for stable potassium-ion batteries,2019,Electrochemistry Communications,82,10.1016/j.elecom.2019.02.016,https://www.sciencedirect.com/science/article/pii/S1388248119300529/pdf
The design of Co3S4@MXene heterostructure as sulfur host to promote the electrochemical kinetics for reversible magnesium-sulfur batteries,2021,Journal of Magnesium and Alloys,82,10.1016/j.jma.2020.12.001,https://www.sciencedirect.com/science/article/pii/S2213956720302310/pdf
Outstanding long-cycling lithium−sulfur batteries by core-shell structure of S@Pt composite with ultrahigh sulfur content,2021,Advanced Powder Materials,82,10.1016/j.apmate.2021.09.006,https://www.sciencedirect.com/science/article/pii/S2772834X21000063/pdf
Lignin as Polymer Electrolyte Precursor for Stable and Sustainable Potassium Batteries,2022,ChemSusChem,82,10.1002/cssc.202200294,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202200294
Molybdenum Carbide Electrocatalyst In Situ Embedded in Porous Nitrogen‐Rich Carbon Nanotubes Promotes Rapid Kinetics in Sodium‐Metal–Sulfur Batteries,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),82,10.1002/adma.202106572,https://www.osti.gov/servlets/purl/1873164
"Unlocking the Interfacial Adsorption‐Intercalation Pseudocapacitive Storage Limit to Enabling All‐Climate, High Energy/Power Density and Durable Zn‐Ion Batterie",2023,Angewandte Chemie International Edition,82,10.1002/anie.202304400,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202304400
High Sulfur Loading and Capacity Retention in Bilayer Garnet Sulfurized‐Polyacrylonitrile/Lithium‐Metal Batteries with Gel Polymer Electrolytes,2023,Advanced Energy Materials,82,10.1002/aenm.202301656,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202301656
Unraveling the Fast Na Diffusion Kinetics of NASICON at High Voltage via High Entropy for Sodium‐Ion Battery,2023,Advanced Energy Materials,82,10.1002/aenm.202302733,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302733
Zinc‐Ion Anchor Induced Highly Reversible Zn Anodes for High Performance Zn‐Ion Batteries,2024,Angewandte Chemie International Edition,82,10.1002/anie.202403050,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202403050
Diatomic Catalysts for Aqueous Zinc‐Iodine Batteries: Mechanistic Insights and Design Strategies,2024,Angewandte Chemie International Edition,82,10.1002/anie.202410848,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202410848
A high-resilience and conductive composite binder for lithium-sulfur batteries,2020,Repository of TBU publications (Univerzita Tomase Bati ze Zline),81,10.1016/j.cej.2020.124404,https://publikace.k.utb.cz/bitstream/10563/1009573/3/Postprint_1009573.pdf
One‐Step Calcination Synthesis of Bulk‐Doped Surface‐Modified Ni‐Rich Cathodes with Superlattice for Long‐Cycling Li‐Ion Batteries,2023,Angewandte Chemie International Edition,81,10.1002/anie.202300962,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202300962
Charged organic ligands inserting/supporting the nanolayer spacing of vanadium oxides for high-stability/efficiency zinc-ion batteries,2024,National Science Review,81,10.1093/nsr/nwae336,
All‐Climate Energy‐Dense Cascade Aqueous Zn‐I 2 Batteries Enabled by a Polycationic Hydrogel Electrolyte,2025,Advanced Materials,81,10.1002/adma.202415979,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202415979
Bi2S3 for Aqueous Zn Ion Battery with Enhanced Cycle Stability,2019,Nano-Micro Letters,80,10.1007/s40820-019-0352-3,https://link.springer.com/content/pdf/10.1007/s40820-019-0352-3.pdf
Nonflammable Lithium Metal Full Cells with Ultra-high Energy Density Based on Coordinated Carbonate Electrolytes,2020,iScience,80,10.1016/j.isci.2020.100844,
NaTi2(PO4)3 hollow nanoparticles encapsulated in carbon nanofibers as novel anodes for flexible aqueous rechargeable sodium-ion batteries,2021,Nano Energy,80,10.1016/j.nanoen.2021.105764,https://linkinghub.elsevier.com/retrieve/pii/S2211285521000239
Electrolyte Regulating toward Stabilization of Cobalt-Free Ultrahigh-Nickel Layered Oxide Cathode in Lithium-Ion Batteries,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),80,10.1021/acsenergylett.1c00374,https://www.osti.gov/servlets/purl/1783804
A High‐performance Lithium Metal Battery with a Multilayer Hybrid Electrolyte,2021,Energy & environment materials,80,10.1002/eem2.12289,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12289
Flexible electrospun iron compounds/carbon fibers: Phase transformation and electrochemical properties,2022,ArTS Archivio della ricerca di Trieste (University of Trieste https://www.units.it/),80,10.1016/j.electacta.2022.139892,https://arts.units.it/bitstream/11368/3087123/3/1-s2.0-S0013468622000640-main-Post_print.pdf
Molecular engineering of dihydroxyanthraquinone-based electrolytes for high-capacity aqueous organic redox flow batteries,2022,Nature Communications,80,10.1038/s41467-022-32424-8,https://www.nature.com/articles/s41467-022-32424-8.pdf
In Situ Construction of Gradient Oxygen Release Buffer and Interface Cation Self‐Accelerator Stabilizing High‐Voltage Ni‐Rich Cathode,2022,UCL Discovery (University College London),80,10.1002/adfm.202206428,https://discovery.ucl.ac.uk/10157849/2/He_In%20Situ%20Construction%20of%20Gradient%20Oxygen%20Release%20Buffer%20and%20Interface%20Cation%20Self-Accelerator%20Stabilizing%20High-Voltage%20Ni-Rich%20Cathode_AAM.pdf
Thickness‐Controlled Synthesis of Compact and Uniform MOF Protective Layer for Zinc Anode to Achieve 85% Zinc Utilization,2023,Small,80,10.1002/smll.202302161,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202302161
Synergy of Dendrites‐Impeded Atomic Clusters Dissociation and Side Reactions Suppressed Inert Interface Protection for Ultrastable Zn Anode,2024,Advanced Materials,80,10.1002/adma.202400237,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202400237
On the Dendrite‐Suppressing Effect of Laser‐Processed Polylactic Acid‐Derived Carbon Coated Zinc Anode in Aqueous Zinc Ion Batteries,2024,Angewandte Chemie International Edition,80,10.1002/anie.202405048,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202405048
Unveiling the Role of Cationic Pyridine Sites in Covalent Triazine Framework for Boosting Zinc–Iodine Batteries Performance,2024,Advanced Materials,80,10.1002/adma.202403097,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202403097
High‐Entropy and Multiphase Cathode Materials for Sodium‐Ion Batteries,2024,Advanced Energy Materials,80,10.1002/aenm.202400127,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400127
Multifunctional Crown Ether Additive Regulates Desolvation Process to Achieve Highly Reversible Zinc‐Metal Batteries,2025,Advanced Energy Materials,80,10.1002/aenm.202404450,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202404450
Graphite as a Long‐Life Ca2+‐Intercalation Anode and its Implementation for Rocking‐Chair Type Calcium‐Ion Batteries,2019,Advanced Science,80,10.1002/advs.201902129,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201902129
A Novel Flexible Hybrid Battery–Supercapacitor Based on a Self‐Assembled Vanadium‐Graphene Hydrogel,2020,Advanced Functional Materials,79,10.1002/adfm.201910738,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201910738
Thermally drawn rechargeable battery fiber enables pervasive power,2021,Materials Today,79,10.1016/j.mattod.2021.11.020,https://doi.org/10.1016/j.mattod.2021.11.020
A Novel 3D Li/Li 9 Al 4 /Li‐Mg Alloy Anode for Superior Lithium Metal Batteries,2023,Advanced Functional Materials,79,10.1002/adfm.202213905,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202213905
Tailoring the Interface between Sulfur and Sulfide Solid Electrolyte for High-Areal-Capacity All-Solid-State Lithium–Sulfur Batteries,2023,ACS Energy Letters,79,10.1021/acsenergylett.3c01473,https://pubs.acs.org/doi/pdf/10.1021/acsenergylett.3c01473
Pore structure and oxygen content design of amorphous carbon toward a durable anode for potassium/sodium‐ion batteries,2024,Carbon Energy,79,10.1002/cey2.534,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.534
Hyper‐Crosslinking to Customize Ultrathin‐Wall Closed Pores in Pitch‐Derived Carbon for Sodium‐Ion Batteries,2025,Advanced Materials,79,10.1002/adma.202419528,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202419528
High cycle life all-solid-state fluoride ion battery with La2NiO4+d high voltage cathode,2020,Communications Materials,78,10.1038/s43246-020-0030-5,https://www.nature.com/articles/s43246-020-0030-5.pdf
Perspectives on Nickel Hydroxide Electrodes Suitable for Rechargeable Batteries: Electrolytic vs. Chemical Synthesis Routes,2020,Nanomaterials,78,10.3390/nano10091878,https://www.mdpi.com/2079-4991/10/9/1878/pdf?version=1601014749
A NASICON‐typed Na4Mn0.5Fe0.5Al(PO4)3 cathode for low‐cost and high‐energy sodium‐ion batteries,2022,Carbon Neutralization,78,10.1002/cnl2.6,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.6
In-situ synthesis of porous metal fluoride@carbon composite via simultaneous etching/fluorination enabled superior Li storage performance,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),78,10.1016/j.nanoen.2022.107862,https://www.osti.gov/servlets/purl/1901625
A Multifunctional Catalytic Interlayer for Propelling Solid–Solid Conversion Kinetics of Li2S2 to Li2S in Lithium–Sulfur Batteries,2023,Advanced Functional Materials,78,10.1002/adfm.202214206,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202214206
Modulating d‐Band Electronic Structures of Molybdenum Disulfide via p/n Doping to Boost Polysulfide Conversion in Lithium‐Sulfur Batteries,2023,Small,78,10.1002/smll.202301085,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202301085
Production of high-energy 6-Ah-level Li | |LiNi0.83Co0.11Mn0.06O2 multi-layer pouch cells via negative electrode protective layer coating strategy,2023,Nature Communications,78,10.1038/s41467-023-39391-8,https://www.nature.com/articles/s41467-023-39391-8.pdf
